indicator,spanish_translation,category,spanish_category
Percent_without_tree_canopy_coverage_White_2011,Porcentaje_sin_cobertura_de_pabellón_árbol_blanco_2011,Tree_Coverage,Cobertura_de_árboles
Percent_without_tree_canopy_coverage_NHOPI_2011,Porcentaje_sin_cobertura_de_cobertura_de_árboles_NHOPI_2011,Tree_Coverage,Cobertura_de_árboles
Percent_without_tree_canopy_coverage_Latino_2011,Porcentaje_sin_cobertura_de_cobertura_de_árboles_Latino_2011,Tree_Coverage,Cobertura_de_árboles
Percent_without_tree_canopy_coverage_AfricanAm_2011,Porcentaje_sin_cobertura_de_cobertura_de_árboles_AfricanAm_2011,Tree_Coverage,Cobertura_de_árboles
Percent_without_tree_canopy_coverage_Asian_2011,Porcentaje_sin_cobertura_de_cobertura_de_árboles_Asiático_2011,Tree_Coverage,Cobertura_de_árboles
Percent_without_tree_canopy_coverage_AIAN_2011,Porcentaje_sin_cobertura_de_dosel_árbol_AIAN_2011,Tree_Coverage,Cobertura_de_árboles
extreme_heat_days_2040_2060,días_de_calor_extremo_2040_2060,Heat,Calor
extreme_heat_days_2080_2099,días_de_calor_extremo_2080_2099,Heat,Calor
Ozone,Ozono,Ozone,Ozono
Ozone_Pctl,Ozono_Pctl,Ozone,Ozono
Drinking_Water,Agua potable,Water,Agua
Drinking_Water_Pctl,Agua_potable_Pctl,Water,Agua
Lead,Plomo,Toxicants,Tóxicos
Lead_Pctl,Plomo_Pctl,Toxicants,Tóxicos
Pesticides,Pesticidas,Toxicants,Tóxicos
Pesticides_Pctl,Pesticidas_Pctl,Toxicants,Tóxicos
Imp._Water_Bodies,Imp._Cuerpos_de_agua,Water,Agua
Imp._Water_Bodies_Pctl,Imp._Cuerpos_de_agua_Pctl,Water,Agua
Housing_Burden,Carga_vivienda,Housing,Vivienda
Housing_Burden_Pctl,Carga_vivienda_Pctl,Housing,Vivienda
treecanopy,copas de los árboles,Tree_Coverage,Cobertura_de_árboles
treecanopy_pctile,árbolcanopy_pctile,Tree_Coverage,Cobertura_de_árboles
Housing_Opportunity:_People_Domain,Oportunidad_de_vivienda:_dominio_de_personas,Housing,Vivienda
Housing_Cost_Burden,Carga_de_costos_de_vivienda,Housing,Vivienda
Housing_Opportunity:_Place_Domain,Oportunidad_de_vivienda:_Lugar_Dominio,Housing,Vivienda
Housing_Adequacy,Adecuación_de_vivienda,Housing,Vivienda
Housing_Affordability,Vivienda_Asequibilidad,Housing,Vivienda
Air_Quality,Calidad del aire,Air,Aire
Housing:_People_z-score,Vivienda:_Gente_Puntuación_z,Housing,Vivienda
Housing_Cost_Burden_z-score,Puntuación_z-coste_carga_de_vivienda,Housing,Vivienda
Housing:_Place_z-score,Vivienda:_Lugar_Puntuación_z,Housing,Vivienda
Housing_Adequacy_z-score,Puntuación_z_adecuación_de_vivienda,Housing,Vivienda
Housing_Affordability_z-score,Vivienda_Asequibilidad_Puntuación_z,Housing,Vivienda
Air_Quality_z-score,Puntuación_z_calidad_del_aire,Air,Aire
Housing_Cost_Burden_reliability_flag,Bandera_de_fiabilidad_de_costo_de_vivienda,Housing,Vivienda
Housing_Adequacy_reliability_flag,Bandera_de_fiabilidad_adecuación_de_vivienda,Housing,Vivienda
Housing_Affordability_reliability_flag,Vivienda_asequibilidad_confiabilidad_flag,Housing,Vivienda
